City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Stege,54.987,12.2846,47.05,78,11,15.61,DK,2022-09-20 05:55:51
299,Zyryanka,65.75,150.85,43.54,65,100,11.5,RU,2022-09-20 05:55:52
300,Hami,42.8,93.45,82.49,11,76,9.71,CN,2022-09-20 05:55:52
301,Bako,5.7833,36.5667,73.71,55,75,1.95,ET,2022-09-20 05:55:53
302,Carauari,-4.8828,-66.8958,73.81,87,23,0.89,BR,2022-09-20 05:55:53
303,Dzilam Gonzalez,21.2833,-88.9333,75.25,95,0,3.2,MX,2022-09-20 05:55:53
304,Port Pirie,-33.1833,138.0167,73.31,40,99,18.86,AU,2022-09-20 05:55:54
305,Labuhan,-6.8844,112.2051,87.49,57,100,10.76,ID,2022-09-20 05:55:54
306,Petropavl,54.8753,69.1628,71.58,35,0,6.71,KZ,2022-09-20 05:55:55
307,Glendive,47.1053,-104.7125,66.18,52,75,8.05,US,2022-09-20 05:55:55
308,Torbay,47.6666,-52.7314,49.57,95,75,4.0,CA,2022-09-20 05:55:56
309,Hun,29.1268,15.9477,86.88,15,0,5.82,LY,2022-09-20 05:55:56
310,Tromso,69.6496,18.957,38.37,93,0,2.3,NO,2022-09-20 05:55:56
311,Nizhneudinsk,54.9076,99.0276,50.2,74,100,13.89,RU,2022-09-20 05:55:57
312,Iralaya,15.0,-83.2333,79.66,81,3,2.91,HN,2022-09-20 05:55:57
313,Antofagasta,-23.65,-70.4,56.48,84,27,7.83,CL,2022-09-20 05:55:58
314,Constitucion,-35.3333,-72.4167,44.87,81,91,10.71,CL,2022-09-20 05:54:04
315,Hofn,64.2539,-15.2082,49.82,94,98,7.14,IS,2022-09-20 05:55:58
316,Saint George,37.1041,-113.5841,76.95,32,0,5.01,US,2022-09-20 05:56:59
317,Sainte-Thecle,46.8168,-72.4991,51.85,96,100,10.13,CA,2022-09-20 05:56:59
318,Noumea,-22.2763,166.4572,84.18,99,3,10.36,NC,2022-09-20 05:57:00
319,Severomuysk,56.1481,113.4267,34.65,93,100,4.36,RU,2022-09-20 05:57:00
320,Lavrentiya,65.5833,-171.0,40.01,74,100,5.61,RU,2022-09-20 05:57:00
321,Port Blair,11.6667,92.75,87.84,62,40,11.5,IN,2022-09-20 05:57:01
322,Grand-Santi,4.25,-54.3833,72.54,97,28,2.98,GF,2022-09-20 05:57:01
323,Bukachacha,52.9833,116.9167,53.15,42,97,11.39,RU,2022-09-20 05:57:02
324,Bonavista,48.6499,-53.1147,50.58,78,74,10.69,CA,2022-09-20 05:57:02
325,Pechenga,69.5259,31.1703,43.59,89,100,21.94,RU,2022-09-20 05:57:02
326,General Teran,25.2667,-99.6833,77.38,73,64,12.24,MX,2022-09-20 05:57:03
327,Sao Felix Do Xingu,-6.6447,-51.995,73.58,51,19,1.77,BR,2022-09-20 05:57:03
328,Kavaratti,10.5669,72.642,81.19,75,93,11.9,IN,2022-09-20 05:52:39
329,Touros,-5.1989,-35.4608,74.25,85,72,13.31,BR,2022-09-20 05:57:04
330,Colquiri,-17.4167,-67.1333,36.48,84,40,5.82,BO,2022-09-20 05:57:04
331,Olafsvik,64.8945,-23.7142,50.76,95,100,10.16,IS,2022-09-20 05:57:05
332,Uruguaiana,-29.7547,-57.0883,55.85,97,8,4.47,BR,2022-09-20 05:57:05
333,Werda,-25.2667,23.2833,51.35,59,39,11.63,BW,2022-09-20 05:57:06
334,Roma,43.2128,-75.4557,63.95,97,33,1.01,US,2022-09-20 05:54:22
335,Tyukalinsk,55.8732,72.1967,74.59,48,60,6.46,RU,2022-09-20 05:57:06
336,Wilmington,34.2257,-77.9447,69.94,96,12,1.99,US,2022-09-20 05:55:43
337,Zhucheng,35.9947,119.3975,70.16,51,81,8.57,CN,2022-09-20 05:57:07
338,Bandundu,-3.3167,17.3667,76.55,82,62,4.41,CD,2022-09-20 05:57:07
339,Chernaya Kholunitsa,58.8511,51.7154,56.64,68,18,14.32,RU,2022-09-20 05:57:08
340,Praia,14.9215,-23.5087,77.54,83,40,9.22,CV,2022-09-20 05:57:08
341,Nyurba,63.2842,118.3319,38.53,96,100,5.82,RU,2022-09-20 05:57:09
342,Khovu-Aksy,51.1333,93.6,62.47,27,86,6.42,RU,2022-09-20 05:57:09
343,Sisimiut,66.9395,-53.6735,41.92,91,89,4.38,GL,2022-09-20 05:57:09
344,Rawson,-43.3002,-65.1023,46.31,98,100,8.39,AR,2022-09-20 05:57:10
345,Nemuro,43.3236,145.575,53.87,81,100,14.23,JP,2022-09-20 05:57:10
346,Fortuna,40.5982,-124.1573,57.65,90,61,1.01,US,2022-09-20 05:57:11
347,Kalga,50.9251,118.898,57.99,30,66,12.08,RU,2022-09-20 05:57:11
348,Puerto Escondido,15.85,-97.0667,78.6,89,98,3.78,MX,2022-09-20 05:57:11
349,Cockburn Town,21.4612,-71.1419,78.62,92,100,55.9,TC,2022-09-20 05:57:12
350,Narsaq,60.9167,-46.05,41.27,84,45,3.38,GL,2022-09-20 05:57:12
351,Kabanjahe,3.1001,98.4908,76.66,61,93,3.06,ID,2022-09-20 05:57:13
352,Norden,53.6,7.2,54.97,68,79,13.67,DE,2022-09-20 05:57:13
353,Puerto Montt,-41.4698,-72.9447,36.43,100,75,0.0,CL,2022-09-20 05:57:05
354,Yantarnyy,54.8717,19.9381,57.74,76,100,14.0,RU,2022-09-20 05:57:14
355,Starkville,33.4504,-88.8184,69.67,100,0,0.0,US,2022-09-20 05:57:14
356,Calabozo,8.9242,-67.4293,72.54,96,76,4.05,VE,2022-09-20 05:57:15
357,Oktyabrskiy,54.4815,53.471,62.08,92,100,1.32,RU,2022-09-20 05:57:15
358,Shache,38.4167,77.2406,80.67,23,14,6.35,CN,2022-09-20 05:52:19
359,Henties Bay,-22.116,14.2845,56.12,65,0,6.4,NA,2022-09-20 05:57:16
360,Abu Samrah,35.3029,37.1841,75.83,61,2,5.39,SY,2022-09-20 05:57:17
361,Camacha,33.0833,-16.3333,69.22,83,75,6.91,PT,2022-09-20 05:57:17
362,Bela,25.9333,81.9833,90.97,61,71,9.91,IN,2022-09-20 05:55:05
363,Gat,31.61,34.7642,76.78,100,25,3.96,IL,2022-09-20 05:58:18
364,Pevek,69.7008,170.3133,33.33,78,38,3.98,RU,2022-09-20 05:58:18
365,Moree,-29.4667,149.85,72.37,30,0,1.05,AU,2022-09-20 05:58:19
366,Saint-Georges,12.0564,-61.7485,81.16,82,65,12.77,GD,2022-09-20 05:58:19
367,Waingapu,-9.6567,120.2641,88.09,51,34,17.6,ID,2022-09-20 05:58:19
368,Formosa,-26.1775,-58.1781,64.38,94,0,3.44,AR,2022-09-20 05:58:20
369,Arkhangelsk,64.5401,40.5433,50.11,93,75,4.47,RU,2022-09-20 05:58:20
370,Pacific Grove,36.6177,-121.9166,62.71,92,100,5.01,US,2022-09-20 05:56:45
371,Broken Hill,-31.95,141.4333,74.61,27,100,28.05,AU,2022-09-20 05:56:42
372,Miranda,3.2499,-76.2281,64.53,91,99,2.48,CO,2022-09-20 05:58:21
373,Bang Saphan,11.2126,99.5117,87.3,57,100,9.82,TH,2022-09-20 05:58:21
374,Berlevag,70.8578,29.0864,42.75,81,75,18.41,NO,2022-09-20 05:58:22
375,Bima,-8.4667,118.7167,92.66,41,51,10.6,ID,2022-09-20 05:58:22
376,Houma,29.5958,-90.7195,75.99,94,0,0.0,US,2022-09-20 05:54:50
377,Turukhansk,65.8167,87.9833,40.89,47,23,20.58,RU,2022-09-20 05:58:23
378,Iqaluit,63.7506,-68.5145,42.53,81,100,11.5,CA,2022-09-20 05:58:23
379,Bubaque,11.2833,-15.8333,80.67,76,99,10.98,GW,2022-09-20 05:58:24
380,Wagrowiec,52.8084,17.1996,49.14,90,42,8.14,PL,2022-09-20 05:58:24
381,Balabac,7.9868,117.0645,84.04,72,100,16.08,PH,2022-09-20 05:58:25
382,Komsomolskiy,40.4272,71.7189,83.12,23,0,4.61,UZ,2022-09-20 05:58:25
383,Quatre Cocos,-20.2078,57.7625,74.08,72,18,16.64,MU,2022-09-20 05:58:25
384,Beringovskiy,63.05,179.3167,41.92,64,99,1.41,RU,2022-09-20 05:58:26
385,Dolores,-36.3132,-57.6792,41.86,91,6,6.78,AR,2022-09-20 05:58:27
386,Kulgam,33.65,75.0167,72.73,55,1,2.04,IN,2022-09-20 05:58:27
387,Zhuzhou,27.8333,113.15,91.53,27,71,6.71,CN,2022-09-20 05:58:27
388,Lodja,-3.4833,23.4333,75.0,81,52,0.76,CD,2022-09-20 05:58:28
389,Abu Dhabi,24.4667,54.3667,91.51,55,0,12.66,AE,2022-09-20 05:55:13
390,Saraland,30.8207,-88.0706,74.03,79,0,4.12,US,2022-09-20 05:58:28
391,Podgorodnyaya Pokrovka,51.8281,54.9874,68.13,20,66,7.47,RU,2022-09-20 05:58:29
392,Sydney,-33.8679,151.2073,71.89,60,20,18.41,AU,2022-09-20 05:54:55
393,Bahia Honda,22.9036,-83.1592,78.08,86,4,4.7,CU,2022-09-20 05:58:30
394,Fuerte,17.5381,120.3644,83.1,64,100,7.47,PH,2022-09-20 05:58:30
395,Husavik,66.0449,-17.3389,51.62,92,95,1.45,IS,2022-09-20 05:58:30
396,Salalah,17.0151,54.0924,80.19,77,97,7.96,OM,2022-09-20 05:58:31
397,Basavana Bagevadi,16.5833,75.9667,80.11,52,97,13.11,IN,2022-09-20 05:58:31
398,Ratnagiri,16.9833,73.3,81.16,72,88,5.39,IN,2022-09-20 05:58:32
399,Lowestoft,52.4752,1.7516,49.41,91,14,9.24,GB,2022-09-20 05:58:32
400,Port Augusta,-32.5,137.7667,76.84,36,98,36.35,AU,2022-09-20 05:58:32
401,Port Hardy,50.6996,-127.4199,51.8,100,0,3.44,CA,2022-09-20 05:58:33
402,Forbes,-33.3833,148.0167,65.66,56,6,4.81,AU,2022-09-20 05:58:33
403,Kalianget,-7.05,113.9333,85.15,58,76,7.74,ID,2022-09-20 05:58:34
404,Okha,53.5739,142.9478,44.01,90,100,29.12,RU,2022-09-20 05:58:34
405,Nantucket,41.2835,-70.0995,71.71,72,100,13.8,US,2022-09-20 05:58:35
406,Tefe,-3.3542,-64.7114,73.36,87,53,1.48,BR,2022-09-20 05:58:35
407,Baturaja,-4.1333,104.1667,89.87,45,52,5.23,ID,2022-09-20 05:58:36
408,Altea,38.5989,-0.0514,72.68,70,2,4.0,ES,2022-09-20 05:58:36
409,Klaksvik,62.2266,-6.589,52.72,94,100,16.58,FO,2022-09-20 05:59:37
410,Kapit,2.0167,112.9333,89.67,53,95,3.27,MY,2022-09-20 05:59:37
411,Valley City,46.9233,-98.0032,64.92,94,0,5.75,US,2022-09-20 05:55:03
412,Mitsamiouli,-11.3847,43.2844,79.09,65,20,11.5,KM,2022-09-20 05:59:38
413,Ambon,-3.6954,128.1814,87.94,66,20,4.61,ID,2022-09-20 05:59:38
414,Emirdag,39.0197,31.15,63.07,51,56,2.66,TR,2022-09-20 05:59:38
415,Walvis Bay,-22.9575,14.5053,45.55,81,0,3.44,NA,2022-09-20 05:59:37
416,Jishu,44.3167,126.8,56.28,35,9,9.78,CN,2022-09-20 05:59:39
417,Ostersund,63.1792,14.6357,43.61,93,75,6.91,SE,2022-09-20 05:59:39
418,Kaupanger,61.1845,7.2404,37.89,93,0,0.0,NO,2022-09-20 05:59:40
419,Dudinka,69.4058,86.1778,33.62,68,32,15.1,RU,2022-09-20 05:59:40
420,Vilhena,-12.7406,-60.1458,71.89,75,10,2.33,BR,2022-09-20 05:59:41
421,Conceicao Da Barra,-18.5933,-39.7322,66.45,81,57,2.44,BR,2022-09-20 05:59:41
422,Qostanay,53.1667,63.5833,75.49,17,0,6.71,KZ,2022-09-20 05:59:41
423,Santa Cruz,-17.8,-63.1667,74.66,88,75,4.61,BO,2022-09-20 05:59:42
424,Bria,6.5423,21.9863,71.87,93,66,2.39,CF,2022-09-20 05:59:42
425,Cabo San Lucas,22.8909,-109.9124,80.51,86,83,8.99,MX,2022-09-20 05:58:10
426,Atasu,48.6814,71.6433,70.14,12,0,13.49,KZ,2022-09-20 05:59:43
427,Guerrero Negro,27.9769,-114.0611,69.55,80,78,12.28,MX,2022-09-20 05:59:43
428,Middelburg,-25.7751,29.4648,66.88,38,42,8.08,ZA,2022-09-20 05:59:44
429,Abancay,-13.6339,-72.8814,59.38,87,60,3.44,PE,2022-09-20 05:59:44
430,Baykit,61.67,96.37,48.34,86,99,11.56,RU,2022-09-20 05:59:45
431,Kaeo,-35.1,173.7833,61.32,95,100,10.58,NZ,2022-09-20 05:59:45
432,Carutapera,-1.195,-46.02,77.94,85,50,8.7,BR,2022-09-20 05:59:46
433,Isangel,-19.55,169.2667,77.02,81,8,12.21,VU,2022-09-20 05:59:46
434,Saint-Jovite,46.1186,-74.5966,53.44,98,100,0.0,CA,2022-09-20 05:59:47
435,Ayan,56.45,138.1667,43.86,59,100,24.07,RU,2022-09-20 05:59:47
436,Qandala,11.472,49.8728,91.76,50,21,4.23,SO,2022-09-20 05:59:47
437,Saint Anthony,45.0205,-93.218,68.9,72,40,1.99,US,2022-09-20 05:59:48
438,Tyrma,50.0833,132.1667,43.9,50,99,13.65,RU,2022-09-20 05:59:48
439,Tocopilla,-22.092,-70.1979,57.74,78,19,7.14,CL,2022-09-20 05:59:49
440,Sur,22.5667,59.5289,89.13,53,1,2.37,OM,2022-09-20 05:59:49
441,Naze,28.3667,129.4833,83.32,81,94,16.6,JP,2022-09-20 05:59:49
442,Fonte Boa,-2.4959,-66.2662,75.29,84,66,1.14,BR,2022-09-20 05:59:50
443,Zhezkazgan,47.8043,67.7144,73.38,15,0,13.42,KZ,2022-09-20 05:59:50
444,Dulao,10.5442,122.9392,85.37,73,92,11.56,PH,2022-09-20 05:59:51
445,Mangan,27.5167,88.5333,85.17,72,88,6.6,IN,2022-09-20 05:59:51
446,Iberia,29.9502,-91.7507,76.05,78,0,5.1,US,2022-09-20 05:59:52
447,Shenkursk,62.1091,42.896,49.08,94,100,8.03,RU,2022-09-20 05:57:42
448,Phanat Nikhom,13.4458,101.1844,78.06,85,100,4.41,TH,2022-09-20 05:59:53
449,Obo,5.3998,26.4869,74.34,83,16,1.66,CF,2022-09-20 05:59:53
450,Marsh Harbour,26.5412,-77.0636,83.01,69,68,9.37,BS,2022-09-20 05:59:54
451,Barbate,36.1924,-5.9219,69.24,90,30,6.53,ES,2022-09-20 05:59:54
452,Bontang,0.1333,117.5,84.0,72,49,4.63,ID,2022-09-20 05:59:54
453,Magnor,59.9511,12.1996,42.53,75,69,5.39,SE,2022-09-20 05:59:55
454,Slavsk,55.0425,21.677,51.98,91,92,4.65,RU,2022-09-20 05:59:55
455,Dawei,14.0833,98.2,81.18,71,87,7.27,MM,2022-09-20 06:00:56
456,Juanjui,-7.1779,-76.7314,73.62,80,76,1.72,PE,2022-09-20 06:00:56
457,Haines Junction,60.7522,-137.5108,45.28,80,94,5.03,CA,2022-09-20 06:00:57
458,Amapa,1.0,-52.0,69.22,99,69,0.92,BR,2022-09-20 06:00:57
459,Torit,4.4133,32.5678,79.93,63,58,1.21,SS,2022-09-20 06:00:58
460,Kemi,65.8596,24.8228,42.57,75,100,17.27,FI,2022-09-20 06:00:58
461,Aklavik,68.2191,-135.0107,44.71,68,23,4.92,CA,2022-09-20 06:00:59
462,Esil,51.9556,66.4042,71.78,18,6,5.77,KZ,2022-09-20 06:00:59
463,Ust-Kuyga,70.0167,135.6,34.77,66,85,5.21,RU,2022-09-20 06:01:00
464,Wangqing,43.3218,129.7634,58.32,30,0,12.53,CN,2022-09-20 06:01:00
465,Bawku,11.0616,-0.2417,71.71,97,100,3.44,GH,2022-09-20 06:01:00
466,La Seyne-Sur-Mer,43.0982,5.8847,65.88,70,1,3.6,FR,2022-09-20 06:01:01
467,Marion,39.7684,-86.1555,69.35,94,40,0.0,US,2022-09-20 06:01:02
468,Gombong,-7.6072,109.5142,82.58,64,88,11.25,ID,2022-09-20 06:01:02
469,Kattivakkam,13.2167,80.3167,89.69,51,99,4.74,IN,2022-09-20 06:01:02
470,Marienburg,54.0359,19.0266,50.85,88,53,7.34,PL,2022-09-20 06:01:03
471,San Policarpo,12.1791,125.5072,85.48,70,100,3.96,PH,2022-09-20 06:01:03
472,Morro Bay,35.3658,-120.8499,64.9,95,82,1.41,US,2022-09-20 06:01:04
473,Awbari,26.5921,12.7805,82.71,15,0,7.7,LY,2022-09-20 06:00:23
474,Faanui,-16.4833,-151.75,78.24,72,8,12.28,PF,2022-09-20 06:01:04
475,Senneterre,48.3835,-77.2328,46.04,97,100,5.06,CA,2022-09-20 06:01:05
476,Gliwice,50.2976,18.6766,49.48,92,86,5.01,PL,2022-09-20 06:01:05
477,Harnosand,62.6323,17.9379,46.0,72,23,14.52,SE,2022-09-20 06:01:06
478,Guozhen,34.3659,107.359,62.8,82,100,3.33,CN,2022-09-20 06:01:06
479,Marapanim,-0.7175,-47.6997,74.66,92,29,3.27,BR,2022-09-20 06:01:07
480,Melito Di Porto Salvo,37.9222,15.7714,76.23,60,4,8.05,IT,2022-09-20 06:01:08
481,Vila Franca Do Campo,37.7167,-25.4333,71.2,84,7,4.0,PT,2022-09-20 06:01:08
482,Belmonte,-15.8631,-38.8828,70.72,79,100,8.25,BR,2022-09-20 06:01:09
483,Airai,-8.9266,125.4092,73.63,56,64,5.06,TL,2022-09-20 06:01:09
484,Kiunga,-6.1219,141.2906,86.9,70,59,4.29,PG,2022-09-20 06:01:10
485,Egvekinot,66.3167,-179.1667,35.73,86,89,2.73,RU,2022-09-20 06:01:10
486,Manokwari,-0.8667,134.0833,82.33,70,40,4.99,ID,2022-09-20 06:01:11
487,Livny,52.4253,37.6069,51.51,72,63,8.34,RU,2022-09-20 06:01:11
488,Gamba,-2.65,10.0,74.89,87,99,4.05,GA,2022-09-20 06:01:12
489,Guane,22.2025,-84.0875,76.39,90,32,3.49,CU,2022-09-20 06:01:12
490,Colac,-38.3333,143.5833,62.17,63,90,8.43,AU,2022-09-20 06:01:12
491,Lagoa,39.05,-27.9833,72.75,87,33,5.59,PT,2022-09-20 06:01:13
492,Gorontalo,0.5412,123.0595,83.59,79,92,4.7,ID,2022-09-20 06:01:13
493,Dongsheng,39.8161,109.9776,59.34,42,62,4.94,CN,2022-09-20 06:00:31
494,Marsala,37.7966,12.4352,71.92,63,5,2.28,IT,2022-09-20 06:01:14
495,Kalabo,-14.97,22.6814,76.75,46,22,7.63,ZM,2022-09-20 06:01:14
496,Ilulissat,69.2167,-51.1,35.62,100,100,1.14,GL,2022-09-20 06:01:15
497,Parede,38.6928,-9.3541,74.19,89,87,8.01,PT,2022-09-20 06:01:15
498,Champerico,14.3,-91.9167,76.78,87,98,5.19,GT,2022-09-20 06:01:16
499,Hovd,48.0056,91.6419,63.34,15,0,5.91,MN,2022-09-20 06:01:17
500,Mount Isa,-20.7333,139.5,87.57,37,100,20.71,AU,2022-09-20 06:01:17
501,Kasangulu,-4.5911,15.1708,75.67,71,32,3.74,CD,2022-09-20 06:01:17
502,Zhigansk,66.7697,123.3711,35.47,56,66,9.22,RU,2022-09-20 06:02:18
503,Ola,59.5833,151.2833,44.15,90,100,33.98,RU,2022-09-20 06:02:18
504,Seminole,28.7086,-81.2081,76.26,94,75,4.61,US,2022-09-20 06:02:10
505,Christchurch,-43.5333,172.6333,66.4,47,92,5.75,NZ,2022-09-20 06:02:19
506,Mbaiki,3.8678,17.9892,70.68,97,94,3.49,CF,2022-09-20 06:02:20
507,Krasnorechenskiy,44.6265,135.3532,48.4,37,1,16.33,RU,2022-09-20 06:02:20
508,Parsons,37.3403,-95.2611,77.07,45,7,12.41,US,2022-09-20 06:00:57
509,Gushikawa,26.3544,127.8686,85.23,74,93,16.33,JP,2022-09-20 06:02:21
510,Jasper,37.2001,-94.3502,79.9,61,75,9.22,US,2022-09-20 06:02:21
511,Banda Aceh,5.5577,95.3222,86.31,64,97,12.53,ID,2022-09-20 06:02:21
512,Bousso,10.4795,16.7117,75.76,91,79,5.48,TD,2022-09-20 06:02:22
513,Itoman,26.1247,127.6694,86.02,79,40,18.41,JP,2022-09-20 06:02:22
514,Mercedes,-34.6515,-59.4307,45.79,85,4,7.61,AR,2022-09-20 06:02:23
515,Manavalakurichi,8.1333,77.3,85.44,66,100,15.35,IN,2022-09-20 06:02:23
516,Kodinsk,58.6881,99.1844,47.53,90,98,11.7,RU,2022-09-20 06:02:24
517,Verkh-Usugli,52.7,115.1667,54.37,49,100,12.28,RU,2022-09-20 06:02:24
518,La Romana,18.4273,-68.9728,80.15,87,100,18.07,DO,2022-09-20 06:02:25
519,Dalbandin,28.8947,64.4101,92.53,10,0,7.0,PK,2022-09-20 06:02:25
520,Talnakh,69.4865,88.3972,33.21,67,7,11.74,RU,2022-09-20 06:02:25
521,Mmabatho,-25.85,25.6333,49.96,62,2,12.66,ZA,2022-09-20 06:02:26
522,Dabat,12.9842,37.765,60.37,68,90,0.49,ET,2022-09-20 06:02:26
523,Arlit,18.7369,7.3853,85.95,41,1,7.61,NE,2022-09-20 06:02:27
524,Comodoro Rivadavia,-45.8667,-67.5,37.54,99,100,19.64,AR,2022-09-20 06:02:27
525,Ribas Do Rio Pardo,-20.4431,-53.7592,69.35,95,78,2.68,BR,2022-09-20 06:02:28
526,Thinadhoo,0.5333,72.9333,82.89,70,96,4.99,MV,2022-09-20 06:02:28
527,Kaihua,23.3687,104.28,80.2,57,15,6.46,CN,2022-09-20 06:02:29
528,Plettenberg Bay,-34.0527,23.3716,56.71,61,24,5.3,ZA,2022-09-20 06:02:29
529,Laukaa,58.7372,29.8453,49.35,91,100,7.94,RU,2022-09-20 06:02:29
530,Tombouctou,20.0,-3.0,90.39,18,51,9.37,ML,2022-09-20 06:02:30
531,Bagdarin,54.4333,113.6,52.97,50,100,10.49,RU,2022-09-20 06:02:30
532,Banjar,-8.19,114.9675,85.03,67,69,4.0,ID,2022-09-20 06:02:31
533,Kalmunai,7.4167,81.8167,88.72,57,96,4.03,LK,2022-09-20 06:02:31
534,Yatou,37.15,122.3833,66.63,46,50,14.29,CN,2022-09-20 06:02:32
535,Mayo,38.8876,-76.5119,74.17,89,28,1.01,US,2022-09-20 06:02:32
536,Ubauro,28.1652,69.7289,96.4,26,0,11.68,PK,2022-09-20 06:02:33
537,Tiarei,-17.5333,-149.3333,75.22,74,10,15.79,PF,2022-09-20 06:02:21
538,Saint-Joseph,-21.3667,55.6167,73.78,73,16,14.76,RE,2022-09-20 06:02:33
539,Keti Bandar,24.1447,67.4497,84.88,62,2,12.86,PK,2022-09-20 06:02:34
540,Araouane,18.9048,-3.5265,91.4,31,86,7.2,ML,2022-09-20 06:02:34
541,Russkiy Aktash,55.0384,52.1214,63.16,63,100,9.37,RU,2022-09-20 06:02:34
542,Guilin,25.2819,110.2864,96.42,30,6,7.87,CN,2022-09-20 06:02:35
543,Akdagmadeni,39.6603,35.8836,65.77,56,9,1.86,TR,2022-09-20 06:02:35
544,Kenora,49.8167,-94.4337,60.78,93,100,8.99,CA,2022-09-20 06:00:50
545,Talaya,61.3833,152.75,34.79,100,100,6.35,RU,2022-09-20 06:02:36
546,Burgeo,47.6167,-57.6152,50.14,64,93,9.31,CA,2022-09-20 06:00:50
547,Thunder Bay,48.4001,-89.3168,57.11,100,100,4.61,CA,2022-09-20 05:58:14
548,Novikovo,51.1537,37.8879,54.88,62,89,4.07,RU,2022-09-20 06:02:37
549,Shelburne,44.0787,-80.2041,59.59,97,0,9.91,CA,2022-09-20 06:00:59
550,Aras,42.5617,-2.356,46.81,71,0,4.61,ES,2022-09-20 06:03:38
551,Itanagar,27.1,93.6167,87.13,70,57,4.81,IN,2022-09-20 06:03:38
552,Sangar,63.9242,127.4739,41.56,40,1,9.82,RU,2022-09-20 06:03:39
553,Karratha,-20.7377,116.8463,83.19,19,0,10.58,AU,2022-09-20 06:03:39
554,Oriximina,-1.7656,-55.8661,79.45,59,54,2.8,BR,2022-09-20 06:03:39
555,Turtas,58.9417,69.1325,60.37,86,99,5.57,RU,2022-09-20 06:03:40
556,Ixtapa,20.7,-105.2,75.09,99,100,1.59,MX,2022-09-20 06:00:18
557,Tahta,26.7693,31.5021,82.31,46,0,10.94,EG,2022-09-20 06:03:42
558,Arrifes,37.7667,-25.7,69.24,78,20,2.3,PT,2022-09-20 06:03:42
559,Kharp,66.8014,65.8081,45.09,98,100,10.04,RU,2022-09-20 06:03:42
560,Ryazanovskiy,55.55,39.4333,53.82,72,88,13.67,RU,2022-09-20 06:03:43
561,Sembe,1.6481,14.5806,69.33,94,100,2.48,CG,2022-09-20 06:03:43
562,Chimoio,-19.1164,33.4833,76.86,33,0,9.04,MZ,2022-09-20 06:03:44
563,Akyab,20.15,92.9,83.21,77,16,15.86,MM,2022-09-20 06:03:44
564,Tessaoua,13.7574,7.9874,76.17,75,4,9.89,NE,2022-09-20 06:03:45
565,Damulog,7.4836,124.9431,87.64,59,76,6.33,PH,2022-09-20 06:03:45
566,Zhuhai,22.2769,113.5678,96.85,74,20,13.8,CN,2022-09-20 06:03:46
567,Kargasok,59.0556,80.8572,55.04,61,35,8.86,RU,2022-09-20 06:03:46
568,Lasa,46.6166,10.7002,35.69,56,8,4.99,IT,2022-09-20 06:03:47
569,Buala,-8.145,159.5921,82.83,74,85,8.95,SB,2022-09-20 06:03:47
570,Lunsar,8.6833,-12.5333,70.29,99,53,1.79,SL,2022-09-20 06:03:48
571,Malakal,9.5334,31.6605,72.84,96,99,7.43,SS,2022-09-20 06:01:08
572,Katherine,-14.4667,132.2667,100.72,23,40,6.91,AU,2022-09-20 06:03:49
573,Port Townsend,48.117,-122.7605,60.06,73,0,1.01,US,2022-09-20 06:03:49
574,Wabrzezno,53.2799,18.9477,49.06,88,20,6.67,PL,2022-09-20 05:59:05
575,Mildura,-34.2,142.15,70.07,39,99,23.69,AU,2022-09-20 05:59:32
576,Aksu,41.1231,80.2644,79.52,26,7,1.97,CN,2022-09-20 06:03:50
577,Salamanca,40.8333,-6.0,62.62,64,20,3.85,ES,2022-09-20 06:03:51
578,Villa Rica,33.7321,-84.9191,71.2,98,4,3.87,US,2022-09-20 06:03:51
579,Souillac,-20.5167,57.5167,73.78,73,40,18.41,MU,2022-09-20 06:01:28
580,Marzuq,14.4,46.4667,85.21,28,41,5.68,YE,2022-09-20 06:03:52
581,Muzaffarabad,34.37,73.4711,84.96,47,0,4.03,PK,2022-09-20 06:03:53
582,Atambua,-9.1061,124.8925,83.5,58,70,1.14,ID,2022-09-20 06:03:54
583,Chimbarongo,-34.7,-71.05,44.73,83,100,2.35,CL,2022-09-20 06:03:55
584,Abu Zabad,12.35,29.25,73.72,77,100,12.95,SD,2022-09-20 06:03:55
585,Vila Velha,-20.3297,-40.2925,67.95,84,55,3.0,BR,2022-09-20 06:01:48
586,Coos Bay,43.3665,-124.2179,57.92,97,0,0.0,US,2022-09-20 06:03:56
587,Waipawa,-41.4122,175.5153,54.63,69,100,7.85,NZ,2022-09-20 06:03:56
588,Bulgan,48.8125,103.5347,62.01,29,0,16.69,MN,2022-09-20 06:03:57
589,Komatipoort,-25.4332,31.9548,69.04,70,100,12.59,ZA,2022-09-20 06:03:57
590,Casper,42.8666,-106.3131,59.72,35,0,1.01,US,2022-09-20 06:00:14
591,Coquimbo,-29.9533,-71.3436,50.99,83,36,0.36,CL,2022-09-20 06:00:08
592,Crotone,39.0851,17.1178,70.74,55,77,13.18,IT,2022-09-20 06:03:58
593,Maragogi,-9.0122,-35.2225,73.49,82,38,6.49,BR,2022-09-20 06:03:58
594,Arman,59.7,150.1667,44.02,94,100,18.68,RU,2022-09-20 06:03:59
595,Seydi,39.4816,62.9137,86.58,10,0,9.44,TM,2022-09-20 06:04:59
